name,gender
poonam,f
praveena,f
reetu,f
lalita sharma,f
munnadevi,f
smt panchi devi urf sita devi,f
rekha,f
sabina @ faiziya,f
kanchan,f
mayuri,f
aarti @ noni,f
jyoti,f
suman,f
maheshar jahan,f
sushma,f
pinki,f
sukenta,f
sanjana,f
versha,f
reetu,f
soni,f
geeta devi,f
suman,f
maya bai,f
muskan,f
rozi sharma,f
sheetal,f
manju,f
aarti,f
jyoti,f
sajia,f
shivani,f
babita,f
kiran,f
deepa,f
shaving khatoon,f
komal,f
smt gita,f
monika,f
saroj,f
bitoo devi,f
genda,f
hemlata,f
priyanka @ khushboo,f
priyanka @ khushboo,f
vidhya,f
smt neelam,f
jyoti,f
aditya negi,f
smt. rashni,f
gajala,f
kanta sharma,f
ravinder kaur asha,f
rukhsar,f
manpreet kaur,f
rehana praveen,f
babli,f
komal,f
ritika,f
ritu @ shallu,f
meena,f
kiran,f
rakhi,f
anita devi,f
bhuri devi,f
renu,f
mamta,f
preeti,f
pooja,f
amiraka,f
,f
malvika,f
priti gujrati,f
seema,f
chanchal,f
gotiya gurjar,f
lalita devi,f
pooja,f
shveta,f
,f
reeta,f
kavita,f
yasmin,f
nirvat,f
monika,f
pooja,f
pooja,f
divya,f
aaysha,f
preeti chaudhary,f
reena,f
shikha,f
manisha,f
sunita,f
shahna,f
dhapu bai,f
anjali,f
mausam,f
jyoti,f
neha,f
varsha,f
sarita devi,f
priya,f
ridhima,f
naraini devi,f
poonam,f
sapna,f
sunita,f
smt shasi,f
smt. lalita,f
chinki kanwar,f
naryani devi,f
sita devi,f
jyoti,f
geeta,f
rachna,f
jagrti,f
niti,f
rekha,f
manisha,f
aarti,f
kajol,f
neelam,f
pinky,f
pinki,f
tarun,f
pooja,f
km0 mamta,f
sumirta,f
laxami,f
anjila,f
smt. parvti devi,f
mamta,f
priyanka,f
renuka,f
anita,f
kajal,f
rajeshwari,f
savina,f
sapna,f
shaifali,f
ekta,f
poonam @ neelam,f
sunita,f
tanya,f
beauty dass,f
aayana,f
ranjana,f
anju kumari,f
shabina,f
dipika,f
urmila with child,f
komal,f
jyoti joshi,f
smt vinod devi,f
doli,f
ruksana,f
arti arora,f
dimple,f
khusbhu,f
soni,f
himansi,f
sobha veshy,f
nasim bano,f
shaifali,f
smt. nena devi,f
sangeeta shah,f
farhana,f
santok luhar,f
kajal,f
bhawana,f
rekha,f
anuradha,f
aaradhana @ priyanka,f
harshita poswal,f
laxmi,f
nabila,f
kavita devi,f
reshma,f
mamta@lalita,f
shakuntala sharma,f
santosh,f
sony,f
bobi,f
aradhana @ radha,f
baby,f
seema,f
nisha,f
nisha @ ninu,f
anuradha,f
miss geeta salvi,f
miss kamlesh,f
indra,f
smt. seema,f
anuradha,f
parvesh,f
poonam,f
marya,f
laxmi,f
